Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Safeway,Q01036,Alameda,"Alameda, CA","2227 S Shore Center, Alameda, CA",37.7572009,-122.2506543
Safeway,Q01749,Alameda,"Alameda, CA","2600 5th St, Alameda, CA",37.7854764,-122.2805096
Safeway,Q01528,American Canyon,"American Canyon, CA","103 American Canyon Rd, American Canyon, CA",38.16463359999999,-122.2550716
Food 4 Less,Q00330,Anaheim,"Anaheim, CA","1616 W Katella Ave, Anaheim, CA",33.8019412,-117.9378978
Albertsons,Q00491,Anaheim,"Anaheim, CA","810 S State College Blvd, Anaheim, CA",33.831224,-117.8885341
Vons,Q00695,Anaheim,"Anaheim, CA","5600 E Santa Ana Canyon Rd, Anaheim, CA",33.8503336,-117.7919409
Safeway,Q01333,Aptos,"Aptos, CA","16 Rancho del Mar, Aptos, CA",36.978599,-121.9084639
Albertsons,Q00467,Arcadia,"Arcadia, CA","298 Live Oak Ave, Arcadia, CA",34.1076797,-118.0230103
Vons,Q00715,Arcadia,"Arcadia, CA","745 W Naomi Ave, Arcadia, CA",34.1250289,-118.0576669
Food 4 Less,Q00319,Arleta,"Arleta, CA","9635 Laurel Canyon Blvd, Arleta, CA",34.2438571,-118.4175881
Safeway,Q00918,Auburn,"Auburn, CA","2550 Bell Rd, Auburn, CA",38.9440043,-121.0937879
Food 4 Less,Q00573,Baldwin Park,"Baldwin Park, CA","3000 Baldwin Park Blvd, Baldwin Park, CA",34.0683921,-117.9793525
Albertsons,Q01691,Banning,"Banning, CA","300 S Highland Springs Ave, Banning, CA",33.9246459,-116.9463772
Food 4 Less,Q00711,Bell Gardens,"Bell Gardens, CA","6901 Eastern Ave, Bell Gardens, CA",33.9706927,-118.1661175
Safeway,Q01083,Belmont,"Belmont, CA","1100 El Camino Real, Belmont, CA",37.5186137,-122.2757614
Safeway,Q02020,Benicia,"Benicia, CA","50 Solano Square, Benicia, CA",38.0548033,-122.1557116
Safeway,Q01020,Berkeley,"Berkeley, CA","1444 Shattuck Pl, Berkeley, CA",37.8808169,-122.2701069
WinCo Foods,Q00597,Brentwood,"Brentwood, CA","6700 Lone Tree Wy, Brentwood, CA",37.9647745,-121.7292674
Vons,Q00314,Burbank,"Burbank, CA","301 N Pass Ave, Burbank, CA",34.1551624,-118.3465601
Albertsons,Q00523,Calabasas,"Calabasas, CA","26521 Agoura Rd, Calabasas, CA",34.1449974,-118.6997116
Vons,Q01242,Camarillo,"Camarillo, CA","940 Arneill RD, Camarillo, CA",34.2261528,-119.0375377
Safeway,Q00974,Cameron Park,"Cameron Park, CA","3380 Coach Ln, Cameron Park, CA",38.6563828,-120.9709612
Safeway,Q00971,Campbell,"Campbell, CA","2341 S Winchester Blvd, Campbell, CA",37.2799528,-121.9510897
Safeway,Q01539,Campbell,"Campbell, CA","950 W Hamilton Ave, Campbell, CA",37.2928872,-121.966685
Vons,Q00875,Carlsbad,"Carlsbad, CA","2560 El Camino Real, Carlsbad, CA",33.1787268,-117.3246597
Vons,Q01024,Carlsbad,"Carlsbad, CA","6951 El Camino Real, Carlsbad, CA",33.1034861,-117.268622
Safeway,Q00989,Carmichael,"Carmichael, CA","4040 Manzanita Ave, Carmichael, CA",38.6381405,-121.3261849
Albertsons,Q00722,Carson,"Carson, CA","200 E Sepulveda Blvd, Carson, CA",33.8063827,-118.2725788
Safeway,Q01102,Castro Valley,"Castro Valley, CA","4015 E Castro Valley Blvd, Castro Valley, CA",37.6947386,-122.0504513
Albertsons,Q00509,Chino,"Chino, CA","12013 Central Ave, Chino, CA",34.0348085,-117.6883222
Albertsons,Q00519,Chino Hills,"Chino Hills, CA","15970 Los Serranos Country Club Dr, Chino Hills, CA",33.9614709,-117.6955129
Albertsons,Q01243,Chino Hills,"Chino Hills, CA","3255 Grand Ave, Chino Hills, CA",34.0016731,-117.7342238
Vons,Q00331,Chula Vista,"Chula Vista, CA","1745 Eastlake Pkwy, Chula Vista, CA",32.61984,-116.961152
Vons,Q01032,Chula Vista,"Chula Vista, CA","2250 Otay Lakes Rd, Chula Vista, CA",32.6457363,-116.9662935
Albertsons,Q01670,Chula Vista,"Chula Vista, CA","720 3rd Ave, Chula Vista, CA",32.6271077,-117.0744388
Ralphs,Q01791,Chula Vista,"Chula Vista, CA","659 E Palomar St, Chula Vista, CA",32.6159413,-117.0251274
Safeway,Q00941,Citrus Heights,"Citrus Heights, CA","7301 Greenback Ln, Citrus Heights, CA",38.6798119,-121.2943754
Food 4 Less,Q01692,Colton,"Colton, CA","1150 N Pepper Ave, Colton, CA",34.0798013,-117.3512727
Food 4 Less,Q00409,Compton,"Compton, CA","1900 W Rosecrans Ave, Compton, CA",33.9024858,-118.2526065
Safeway,Q00970,Concord,"Concord, CA","2600 Willow Pass Rd, Concord, CA",37.9781161,-122.0281611
Safeway,Q01774,Concord,"Concord, CA","4309 Clayton Rd, Concord, CA",37.9661551,-121.9907644
Albertsons,Q00388,Corona,"Corona, CA","260 W Foothill Pkwy, Corona, CA",33.8436448,-117.5742681
Vons,Q00508,Corona,"Corona, CA","535 N McKinley St, Corona, CA",33.8913722,-117.5201397
Vons,Q00511,Corona,"Corona, CA","11800 De Palma Rd, Corona, CA",33.7473282,-117.4530693
Safeway,Q01512,Corte Madera,"Corte Madera, CA","137 Corte Madera Town Center, Corte Madera, CA",37.9279695,-122.5177114
Vons,Q01711,Costa Mesa,"Costa Mesa, CA","2701 Harbor Blvd, Costa Mesa, CA",33.67238140000001,-117.9205734
Ralphs,Q01781,Costa Mesa,"Costa Mesa, CA","380 E 17th St, Costa Mesa, CA",33.6318821,-117.9123644
Pavilions,Q00517,Culver City,"Culver City, CA","11030 Jefferson Blvd, Culver City, CA",33.9967446,-118.3937633
Safeway,Q01486,Cupertino,"Cupertino, CA","20620 W Homestead Rd, Cupertino, CA",37.3361552,-122.0345557
Safeway,Q01516,Daly City,"Daly City, CA","601 Westlake Center, Daly City, CA",37.6995007,-122.4815738
Safeway,Q01151,Danville,"Danville, CA","3496 Camino Tassajara, Danville, CA",37.7980454,-121.9176662
Safeway,Q01320,Dixon,"Dixon, CA","1235 Stratford Ave, Dixon, CA",38.45689000000001,-121.8389139
Food 4 Less,Q00311,Downey,"Downey, CA","13525 Lakewood Blvd, Downey, CA",33.9052371,-118.1444952
Ralphs,Q00739,Downey,"Downey, CA","8626 Firestone Blvd, Downey, CA",33.9359952,-118.1271349
Safeway,Q00928,Dublin,"Dublin, CA","7499 Dublin Blvd, Dublin, CA",37.7061604,-121.9274556
Safeway,Q00930,Dublin,"Dublin, CA","4440 Tassajara Rd, Dublin, CA",37.7066995,-121.8741391
Albertsons,Q00655,Eastvale,"Eastvale, CA","7070 Archibald Ave, Eastvale, CA",33.9598294,-117.5918373
Vons,Q01167,Eastvale,"Eastvale, CA","6170 Hamner Ave, Eastvale, CA",33.9765663,-117.5577219
Albertsons,Q00474,El Cajon,"El Cajon, CA","1608 Broadway, El Cajon, CA",32.8086789,-116.9201467
Vons,Q00886,El Cajon,"El Cajon, CA","1201 Avocado Ave, El Cajon, CA",32.7788563,-116.9564046
Albertsons,Q01832,El Cajon,"El Cajon, CA","2899 Jamacha Rd, El Cajon, CA",32.7393019,-116.9375562
Safeway,Q01018,El Cerrito,"El Cerrito, CA","11450 San Pablo Ave, El Cerrito, CA",37.92268170000001,-122.3160379
Lucky,Q01758,El Cerrito,"El Cerrito, CA","1000 El Cerrito Plaza, El Cerrito, CA",37.9005527,-122.2981725
Safeway,Q00938,El Dorado Hills,"El Dorado Hills, CA","2207 Francisco Dr, El Dorado Hills, CA",38.7113892,-121.0838482
Safeway,Q00977,El Dorado Hills,"El Dorado Hills, CA","3383 Bass Lake Rd, El Dorado Hills, CA",38.6751377,-121.0283194
Safeway,Q00931,Elk Grove,"Elk Grove, CA","5021 Laguna Blvd, Elk Grove, CA",38.4242462,-121.4465999
WinCo Foods,Q02025,Elk Grove,"Elk Grove, CA","8124 Sheldon Rd, Elk Grove, CA",38.4379855,-121.4074329
Pak N Save,Q01060,Emeryville,"Emeryville, CA","3889 San Pablo Ave, Emeryville, CA",37.8292821,-122.2800984
Albertsons,Q00890,Escondido,"Escondido, CA","1570 W Valley Pkwy, Escondido, CA",33.1087309,-117.1057928
Vons,Q00892,Escondido,"Escondido, CA","1000 W El Norte Pkwy, Escondido, CA",33.1485783,-117.1067548
Vons,Q01030,Escondido,"Escondido, CA","351 W Felicita Ave, Escondido, CA",33.1031634,-117.0732483
Food 4 Less,Q01900,Escondido,"Escondido, CA","644 N Broadway, Escondido, CA",33.128628,-117.0833577
Safeway,Q00943,Fair Oaks,"Fair Oaks, CA","5450 Dewey Dr, Fair Oaks, CA",38.6652393,-121.3072479
Albertsons,Q00476,Fallbrook,"Fallbrook, CA","1133 S Mission Rd, Fallbrook, CA",33.3718783,-117.2560377
Vons,Q00481,Fillmore,"Fillmore, CA","636 Ventura St, Fillmore, CA",34.3950319,-118.9162363
WinCo Foods,Q00690,Folsom,"Folsom, CA","200 Blue Ravine Rd, Folsom, CA",38.6559776,-121.1746586
Safeway,Q00981,Folsom,"Folsom, CA","1850 Prairie City Rd, Folsom, CA",38.6501927,-121.1641036
WinCo Foods,Q00493,Fontana,"Fontana, CA","14338 Foothill Blvd, Fontana, CA",34.1074136,-117.4920442
Vons,Q00563,Fontana,"Fontana, CA","7390 Cherry Ave, Fontana, CA",34.119856,-117.490218
Safeway,Q02029,Foster City,"Foster City, CA","921 E Hillsdale Blvd, Foster City, CA",37.5567755,-122.2758939
Albertsons,Q00328,Fountain Valley,"Fountain Valley, CA","16061 Brookhurst St, Fountain Valley, CA",33.7290517,-117.9566604
Ralphs,Q01721,Fountain Valley,"Fountain Valley, CA","18405 Brookhurst St, Fountain Valley, CA",33.6954314,-117.9559283
Safeway,Q01337,Freedom,"Freedom, CA","2010 Freedom Blvd, Freedom, CA",36.9400086,-121.7755903
Safeway,Q00973,Fremont,"Fremont, CA","39100 Argonaut Way, Fremont, CA",37.5455955,-121.9894879
Safeway,Q01026,Fremont,"Fremont, CA","3902 Washington Blvd, Fremont, CA",37.5315046,-121.9571762
Albertsons,Q00332,Fullerton,"Fullerton, CA","1930 N Placentia Ave, Fullerton, CA",33.89008280000001,-117.8722629
Ralphs,Q01726,Fullerton,"Fullerton, CA","1121 N Harbor Blvd, Fullerton, CA",33.8814007,-117.9252663
Vons,Q00717,Garden Grove,"Garden Grove, CA","11861 Valley View St, Garden Grove, CA",33.7901681,-118.0290381
Vons,Q00658,Gardena,"Gardena, CA","1260 W Redondo Beach Blvd, Gardena, CA",33.8909176,-118.2978182
Albertsons,Q00732,Gardena,"Gardena, CA","1735 Artesia Blvd, Gardena, CA",33.8742371,-118.3080208
Food 4 Less,Q01249,Gardena,"Gardena, CA","1299 Artesia Blvd, Gardena, CA",33.8735479,-118.2948388
Vons,Q00417,Glendale,"Glendale, CA","561 N Glendale Ave, Glendale, CA",34.1549746,-118.2447133
Vons,Q00699,Glendale,"Glendale, CA","311 W Los Feliz Rd, Glendale, CA",34.1294608,-118.2586151
Albertsons,Q00427,Glendora,"Glendora, CA","133 W Rte 66, Glendora, CA",34.130068,-117.8650256
Vons,Q01245,Goleta,"Goleta, CA","163 S Turnpike Rd, Goleta, CA",34.437709,-119.7904626
Vons,Q00702,Granada Hills,"Granada Hills, CA","16830 San Fernando Mission Blvd, Granada Hills, CA",34.2709792,-118.4988955
Vons,Q00707,Hacienda Heights,"Hacienda Heights, CA","2122 S Hacienda Blvd, Hacienda Heights, CA",33.9949708,-117.9672764
Safeway,Q01794,Half Moon Bay,"Half Moon Bay, CA","70 Cabrillo Hwy, Half Moon Bay, CA",37.469211,-122.4361958
Food 4 Less,Q00315,Hawthorne,"Hawthorne, CA","14500 Ocean Gate Ave, Hawthorne, CA",33.8994009,-118.3664656
FoodMaxx,Q00626,Hayward,"Hayward, CA","27300 Hesperian Blvd, Hayward, CA",37.6324304,-122.0962703
Safeway,Q01051,Hayward,"Hayward, CA","22280 Foothill Blvd, Hayward, CA",37.6797966,-122.0834782
Safeway,Q02097,Hayward,"Hayward, CA","231 W Jackson St, Hayward, CA",37.6527118,-122.0914671
Safeway,Q01502,Healdsburg,"Healdsburg, CA","1115 Vine St, Healdsburg, CA",38.6083983,-122.8729813
WinCo Foods,Q00453,Hemet,"Hemet, CA","4602 W Florida Ave, Hemet, CA",33.7456432,-117.0213507
Safeway,Q00939,Hercules,"Hercules, CA","4080 San Pablo Ave, Hercules, CA",38.014788,-122.2716474
Vons,Q00721,Hermosa Beach,"Hermosa Beach, CA","715 Pier Ave, Hermosa Beach, CA",33.8658773,-118.3944151
Vons,Q00322,Huntington Beach,"Huntington Beach, CA","5922 Edinger Ave, Huntington Beach, CA",33.7289017,-118.026751
Albertsons,Q00325,Huntington Beach,"Huntington Beach, CA","7201 Yorktown Ave, Huntington Beach, CA",33.6808855,-118.0027806
Albertsons,Q00483,Huntington Beach,"Huntington Beach, CA","19640 Beach Blvd, Huntington Beach, CA",33.6772837,-117.986951
Food 4 Less,Q00418,Huntington Park,"Huntington Park, CA","6920 Santa Fe Ave, Huntington Park, CA",33.9756675,-118.2296367
Food 4 Less,Q00380,Inglewood,"Inglewood, CA","3200 W Century Blvd, Inglewood, CA",33.9442333,-118.3281129
Vons,Q00422,Inglewood,"Inglewood, CA","500 E Manchester Blvd, Inglewood, CA",33.9604025,-118.3492995
Albertsons,Q00416,Irvine,"Irvine, CA","14201 Jeffrey Rd, Irvine, CA",33.6952937,-117.765374
Albertsons,Q00590,Irvine,"Irvine, CA","4541 Campus Dr, Irvine, CA",33.6501469,-117.831352
Albertsons,Q01897,Irvine,"Irvine, CA","6601 Quail Hill Pkwy, Irvine, CA",33.6558064,-117.7782915
Safeway,Q00922,Jackson,"Jackson, CA","12110 Industry Blvd, Jackson, CA",38.3682781,-120.7998186
Vons,Q01671,La Crescenta-Montrose,"La Crescenta-Montrose, CA","3233 Foothill Blvd, La Crescenta-Montrose, CA",34.231145,-118.2501879
Ralphs,Q01713,La Crescenta-Montrose,"La Crescenta-Montrose, CA","2675 Foothill Blvd, La Crescenta-Montrose, CA",34.2235029,-118.2366875
Albertsons,Q00583,La Habra,"La Habra, CA","1800 W Whittier Blvd, La Habra, CA",33.93845750000001,-117.9664436
Pavilions,Q00576,La Jolla,"La Jolla, CA","7544 Girard Ave, La Jolla, CA",32.8416872,-117.273582
Ralphs,Q01842,La Jolla,"La Jolla, CA","8657 Villa La Jolla Dr, La Jolla, CA",32.8671048,-117.2319686
Albertsons,Q00878,La Mesa,"La Mesa, CA","8920 Fletcher Pkwy, La Mesa, CA",32.7862652,-117.005438
Albertsons,Q01777,La Mirada,"La Mirada, CA","15200 Rosecrans Ave, La Mirada, CA",33.8970954,-118.0075432
Food 4 Less,Q00338,La Puente,"La Puente, CA","1821 N Hacienda Blvd, La Puente, CA",34.05215940000001,-117.9444879
Vons,Q00515,La Verne,"La Verne, CA","1600 Foothill Blvd, La Verne, CA",34.1158187,-117.773688
Albertsons,Q00498,Ladera Ranch,"Ladera Ranch, CA","27702 Crown Valley Pkwy B, Ladera Ranch, CA",33.56359,-117.64619
Albertsons,Q01007,Laguna Niguel,"Laguna Niguel, CA","30241 Golden Lantern, Laguna Niguel, CA",33.523915,-117.6879421
Albertsons,Q00518,Lake Elsinore,"Lake Elsinore, CA","30901 Riverside Dr, Lake Elsinore, CA",33.6860921,-117.3669546
Vons,Q00317,Lakewood,"Lakewood, CA","4226 Woodruff Ave, Lakewood, CA",33.8354914,-118.1152568
Vons,Q00740,Lakewood,"Lakewood, CA","5500 Woodruff Ave, Lakewood, CA",33.8569136,-118.1153768
WinCo Foods,Q01286,Lakewood,"Lakewood, CA","3400 E South St, Lakewood, CA",33.8588407,-118.1522723
Food 4 Less,Q01934,Lemon Grove,"Lemon Grove, CA","7420 Broadway, Lemon Grove, CA",32.7440219,-117.0375763
Safeway,Q00987,Livermore,"Livermore, CA","1554 First St, Livermore, CA",37.68043580000001,-121.777421
Safeway,Q01049,Livermore,"Livermore, CA","4495 First St, Livermore, CA",37.69597,-121.7430557
Vons,Q00654,Long Beach,"Long Beach, CA","1800-2000 Ximeno Ave, Long Beach, CA",33.7915143,-118.1375262
Food 4 Less,Q00720,Long Beach,"Long Beach, CA","3210 E Anaheim St, Long Beach, CA",33.78116079999999,-118.1541422
Albertsons,Q01019,Long Beach,"Long Beach, CA","101 E Willow St, Long Beach, CA",33.8054743,-118.1921677
Safeway,Q01517,Los Altos,"Los Altos, CA","160 1st St, Los Altos, CA",37.3790084,-122.1189798
Food 4 Less,Q00324,Los Angeles,"Los Angeles, CA","5100 N Figueroa St, Los Angeles, CA",34.1052916,-118.2001191
Vons,Q00336,Los Angeles,"Los Angeles, CA","3461 W 3rd St, Los Angeles, CA",34.0699966,-118.2909401
Food 4 Less,Q00386,Los Angeles,"Los Angeles, CA","11507 S Western Ave, Los Angeles, CA",33.9293814,-118.3105782
Food 4 Less,Q00391,Los Angeles,"Los Angeles, CA","11840 Wilmington Ave, Los Angeles, CA",33.92569700000001,-118.237897
Food 4 Less,Q00411,Los Angeles,"Los Angeles, CA","18318 Vanowen St, Los Angeles, CA",34.1925163,-118.5325566
Food 4 Less,Q00413,Los Angeles,"Los Angeles, CA","1820 W Slauson Ave, Los Angeles, CA",33.9876022,-118.3109435
Food 4 Less,Q00420,Los Angeles,"Los Angeles, CA","2750 1st St, Los Angeles, CA",34.0407421,-118.2057103
Vons,Q00425,Los Angeles,"Los Angeles, CA","4520 W Sunset Blvd, Los Angeles, CA",34.0969729,-118.2880171
Pavilions,Q00514,Los Angeles,"Los Angeles, CA","6534 Platt Ave, Los Angeles, CA",34.1895279,-118.6413607
Vons,Q00577,Los Angeles,"Los Angeles, CA","7789 Foothill Blvd, Los Angeles, CA",34.259157,-118.3011848
Vons,Q00719,Los Angeles,"Los Angeles, CA","7311 N Figueroa St, Los Angeles, CA",34.1359378,-118.1895172
Food 4 Less,Q01694,Los Angeles,"Los Angeles, CA","12689 Glenoaks Blvd, Los Angeles, CA",34.2997045,-118.4419571
Ralphs,Q01719,Los Angeles,"Los Angeles, CA","4760 W Pico Blvd, Los Angeles, CA",34.047716,-118.3394374
Ralphs,Q01825,Los Angeles,"Los Angeles, CA","5080 Obama Blvd, Los Angeles, CA",34.0201919,-118.3547782
Safeway,Q00978,Los Gatos,"Los Gatos, CA","470 N Santa Cruz Ave, Los Gatos, CA",37.2314105,-121.9790366
Safeway,Q00983,Los Gatos,"Los Gatos, CA","15549 Union Ave, Los Gatos, CA",37.2424233,-121.932645
Safeway,Q00980,Manteca,"Manteca, CA","1187 S Main St, Manteca, CA",37.7867336,-121.2188396
Pavilions,Q00512,Marina del Rey,"Marina del Rey, CA","4365 Glencoe Ave, Marina del Rey, CA",33.9852041,-118.4397951
Safeway,Q01109,Martinez,"Martinez, CA","6688 Alhambra Ave, Martinez, CA",37.9579116,-122.0939524
Lucky,Q02086,Martinez,"Martinez, CA","1145 Arnold Dr, Martinez, CA",37.9945718,-122.1018517
Safeway,Q01330,Menlo Park,"Menlo Park, CA","525 El Camino Real, Menlo Park, CA",37.4505164,-122.1790396
Safeway,Q02012,Millbrae,"Millbrae, CA","525 El Camino Real, Millbrae, CA",37.6033834,-122.3942501
Safeway,Q00982,Milpitas,"Milpitas, CA","555 E Calaveras Blvd, Milpitas, CA",37.4351832,-121.8980193
Vons,Q01893,Mission Hills,"Mission Hills, CA","10321 Sepulveda Blvd, Mission Hills, CA",34.2583055,-118.4682521
Albertsons,Q00575,Mission Viejo,"Mission Viejo, CA","23072 Alicia Pkwy, Mission Viejo, CA",33.627593,-117.6358071
Pavilions,Q01270,Mission Viejo,"Mission Viejo, CA","26022 Marguerite Pkwy, Mission Viejo, CA",33.5860156,-117.6576475
Vons,Q00335,Monrovia,"Monrovia, CA","130 W Foothill Blvd, Monrovia, CA",34.1499857,-118.002033
