Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Albertsons,Q00704,Montebello,"Montebello, CA","2469 Via Campo, Montebello, CA",34.0311748,-118.1226002
Vons,Q01792,Moorpark,"Moorpark, CA","4241 Tierra Rejada Rd, Moorpark, CA",34.2675833,-118.8992722
Safeway,Q01233,Moraga,"Moraga, CA","1355 Moraga Way, Moraga, CA",37.8363099,-122.1283857
WinCo Foods,Q00497,Moreno Valley,"Moreno Valley, CA","12880 Day St, Moreno Valley, CA",33.9337369,-117.2747438
Food 4 Less,Q01684,Moreno Valley,"Moreno Valley, CA","24440 Alessandro Blvd, Moreno Valley, CA",33.9176898,-117.2354832
Safeway,Q00932,Morgan Hill,"Morgan Hill, CA","235 Tennant Station, Morgan Hill, CA",37.112799,-121.6391836
Safeway,Q00985,Morgan Hill,"Morgan Hill, CA","840 E Dunne Ave, Morgan Hill, CA",37.1287451,-121.6368773
Safeway,Q01513,Mountain View,"Mountain View, CA","1750 Miramonte Ave, Mountain View, CA",37.372433,-122.0884434
Safeway,Q02018,Mountain View,"Mountain View, CA","570 N Shoreline Blvd, Mountain View, CA",37.4029895,-122.0794005
Safeway,Q02027,Mountain View,"Mountain View, CA","645 San Antonio Rd, Mountain View, CA",37.4026193,-122.1113479
Albertsons,Q00485,Murrieta,"Murrieta, CA","39140 Winchester Rd, Murrieta, CA",33.5508791,-117.1389524
Albertsons,Q00495,Murrieta,"Murrieta, CA","41000 California Oaks Rd, Murrieta, CA",33.5670571,-117.2036471
Vons,Q01184,Newhall,"Newhall, CA","24160 Lyons Ave, Newhall, CA",34.3774741,-118.5576496
Pavilions,Q00995,Newport Beach,"Newport Beach, CA","21181 Newport Coast Dr, Newport Beach, CA",33.6067784,-117.8278394
Food 4 Less,Q00419,North Hills,"North Hills, CA","16208 Parthenia St, North Hills, CA",34.2280585,-118.4855589
Food 4 Less,Q00412,North Hollywood,"North Hollywood, CA","8035 Webb Ave, North Hollywood, CA",34.21629530000001,-118.3897465
Safeway,Q02009,Novato,"Novato, CA","5720 Nave Dr, Novato, CA",38.062346,-122.5320906
FoodMaxx,Q00984,Oakland,"Oakland, CA","3000 E 9th St, Oakland, CA",37.7755097,-122.2306231
Safeway,Q01126,Oakland,"Oakland, CA","5100 Broadway, Oakland, CA",37.8348327,-122.2491039
Safeway,Q01231,Oakland,"Oakland, CA","6310 College Ave, Oakland, CA",37.8507561,-122.2520065
Safeway,Q02092,Oakland,"Oakland, CA","4100 Redwood Rd, Oakland, CA",37.7979581,-122.1819737
Albertsons,Q00668,Oceanside,"Oceanside, CA","3450 Marron Rd, Oceanside, CA",33.1795563,-117.2964516
Albertsons,Q00751,Oceanside,"Oceanside, CA","4150 Oceanside Blvd, Oceanside, CA",33.2077157,-117.2872673
Vons,Q01005,Oceanside,"Oceanside, CA","845 College Blvd, Oceanside, CA",33.2411185,-117.2946649
Ralphs,Q01681,Oceanside,"Oceanside, CA","101 Old Grove Rd, Oceanside, CA",33.2298664,-117.3074821
WinCo Foods,Q01695,Oceanside,"Oceanside, CA","2245 S El Camino Real, Oceanside, CA",33.1857067,-117.3300164
Food 4 Less,Q01675,Ontario,"Ontario, CA","2246 S Euclid Ave, Ontario, CA",34.0326111,-117.6528351
Vons,Q00591,Orange,"Orange, CA","2684 N Tustin St, Orange, CA",33.83384,-117.837555
WinCo Foods,Q02022,Orangevale,"Orangevale, CA","8701 Greenback Ln, Orangevale, CA",38.6798793,-121.2338233
Vons,Q00494,Oxnard,"Oxnard, CA","2101 N Rose Ave, Oxnard, CA",34.2218328,-119.1617781
Vons,Q01722,Oxnard,"Oxnard, CA","1291 S Victoria Ave, Oxnard, CA",34.1883692,-119.2220894
Safeway,Q01387,Pacifica,"Pacifica, CA","709 Hickey Blvd, Pacifica, CA",37.6610102,-122.477594
Safeway,Q02019,Pacifica,"Pacifica, CA","1380 Linda Mar Blvd, Pacifica, CA",37.5944128,-122.5030617
Food 4 Less,Q01950,Pacoima,"Pacoima, CA","12765 Van Nuys Blvd, Pacoima, CA",34.2754089,-118.4123853
Vons,Q00372,Pasadena,"Pasadena, CA","2355 E Colorado Blvd, Pasadena, CA",34.147471,-118.1022092
WinCo Foods,Q01730,Perris,"Perris, CA","3150 Case Rd, Perris, CA",33.7465682,-117.1903718
Safeway,Q01492,Petaluma,"Petaluma, CA","701 Sonoma Mountain Pkwy, Petaluma, CA",38.2695673,-122.6388849
Lucky,Q01757,Pinole,"Pinole, CA","1530 Fitzgerald Dr, Pinole, CA",37.9905513,-122.3025023
Safeway,Q00969,Placerville,"Placerville, CA","3955 Missouri Flat Rd, Placerville, CA",38.7132931,-120.8389333
Safeway,Q00967,Pleasant Hill,"Pleasant Hill, CA","600 Patterson Blvd, Pleasant Hill, CA",37.9342513,-122.0723463
Safeway,Q01031,Pleasant Hill,"Pleasant Hill, CA","1978 Contra Costa Blvd, Pleasant Hill, CA",37.9484116,-122.0582206
Safeway,Q01148,Pleasant Hill,"Pleasant Hill, CA","707 Contra Costa Blvd, Pleasant Hill, CA",37.9712593,-122.0615502
Safeway,Q00944,Pleasanton,"Pleasanton, CA","1701 Santa Rita Rd, Pleasanton, CA",37.6749177,-121.8745838
WinCo Foods,Q01236,Pomona,"Pomona, CA","90 Rio Rancho Rd, Pomona, CA",34.0263729,-117.7614793
Safeway,Q00935,Rancho Cordova,"Rancho Cordova, CA","10635 Folsom Blvd, Rancho Cordova, CA",38.595276,-121.2931511
Albertsons,Q00468,Rancho Cucamonga,"Rancho Cucamonga, CA","11358 Kenyon Way, Rancho Cucamonga, CA",34.1355951,-117.5571974
Albertsons,Q00475,Redlands,"Redlands, CA","450 E Cypress Ave, Redlands, CA",34.0484751,-117.1713459
Vons,Q00741,Redondo Beach,"Redondo Beach, CA","4001 Inglewood Ave, Redondo Beach, CA",33.8930336,-118.3624481
Lucky,Q02011,Redwood City,"Redwood City, CA","200 Woodside Plz, Redwood City, CA",37.4565486,-122.2296173
Albertsons,Q00500,Riverside,"Riverside, CA","2975 Van Buren Boulevard, Riverside, CA",33.9099599,-117.4363569
Food 4 Less,Q01129,Riverside,"Riverside, CA","4250 Van Buren Boulevard, Riverside, CA",33.9276112,-117.4536199
Vons,Q01840,Riverside,"Riverside, CA","3520 Riverside Plaza Dr, Riverside, CA",33.9546487,-117.3895081
Safeway,Q00631,Rocklin,"Rocklin, CA","2220 Sunset Blvd, Rocklin, CA",38.8029192,-121.2742918
Safeway,Q00603,Rohnert Park,"Rohnert Park, CA","6340 Commerce Blvd, Rohnert Park, CA",38.3475652,-122.7084312
Pavilions,Q00714,Rolling Hills Estates,"Rolling Hills Estates, CA","7 Peninsula Center, Rolling Hills Estates, CA",33.7754149,-118.3778782
Safeway,Q00923,Roseville,"Roseville, CA","8640 Sierra College Blvd, Roseville, CA",38.7419037,-121.2284747
Safeway,Q00927,Roseville,"Roseville, CA","1080 Pleasant Grove Blvd, Roseville, CA",38.7768414,-121.2914698
Safeway,Q00929,Roseville,"Roseville, CA","989 Sunrise Ave, Roseville, CA",38.7310727,-121.2710414
Safeway,Q00988,Roseville,"Roseville, CA","9045 Woodcreek Oaks Blvd, Roseville, CA",38.7945581,-121.3304616
Safeway,Q00924,Sacramento,"Sacramento, CA","1814 19th St, Sacramento, CA",38.5679012,-121.4862313
Safeway,Q00926,Sacramento,"Sacramento, CA","1025 Alhambra Blvd, Sacramento, CA",38.5716151,-121.4649276
Safeway,Q00933,Sacramento,"Sacramento, CA","3320 Arden Wy, Sacramento, CA",38.594476,-121.3868593
Safeway,Q00968,Sacramento,"Sacramento, CA","8377 Elk Grove Florin Rd, Sacramento, CA",38.4534632,-121.3700657
WinCo Foods,Q01534,Sacramento,"Sacramento, CA","2300 Watt Ave, Sacramento, CA",38.6073423,-121.3807881
Safeway,Q01709,Sacramento,"Sacramento, CA","5345 Elkhorn Blvd, Sacramento, CA",38.6864264,-121.33942
Safeway,Q02010,Sacramento,"Sacramento, CA","2851 Del Paso Rd, Sacramento, CA",38.6575749,-121.5247183
Safeway,Q02016,San Anselmo,"San Anselmo, CA","838 Sir Francis Drake Blvd, San Anselmo, CA",37.9807149,-122.5642294
Albertsons,Q00521,San Clemente,"San Clemente, CA","804 Avenida Pico, San Clemente, CA",33.4426992,-117.6138706
Pavilions,Q01291,San Clemente,"San Clemente, CA","989 Avenida Pico, San Clemente, CA",33.456798,-117.6033259
Vons,Q00489,San Diego,"San Diego, CA","620 Dennery Rd, San Diego, CA",32.5831174,-117.0347214
Vons,Q00492,San Diego,"San Diego, CA","11986 Bernardo Plaza Dr, San Diego, CA",33.02108860000001,-117.0722025
Vons,Q00505,San Diego,"San Diego, CA","8310 Mira Mesa Blvd, San Diego, CA",32.9152387,-117.144766
Vons,Q00506,San Diego,"San Diego, CA","515 Washington St, San Diego, CA",32.7497362,-117.1599982
Albertsons,Q00572,San Diego,"San Diego, CA","12475 Rancho Bernardo Rd, San Diego, CA",33.0176045,-117.0616634
Albertsons,Q00581,San Diego,"San Diego, CA","8650 Lake Murray Blvd, San Diego, CA",32.8018341,-117.0128343
Vons,Q00592,San Diego,"San Diego, CA","4145 30th St, San Diego, CA",32.7531326,-117.1300036
Vons,Q00615,San Diego,"San Diego, CA","4725 Clairemont Dr, San Diego, CA",32.8301997,-117.2049118
Vons,Q00888,San Diego,"San Diego, CA","3550 Murphy Canyon Rd, San Diego, CA",32.8073112,-117.1166399
Vons,Q00889,San Diego,"San Diego, CA","10675 Scripps Poway Pkwy, San Diego, CA",32.9355075,-117.0985163
Vons,Q01687,San Diego,"San Diego, CA","6155 El Cajon Blvd, San Diego, CA",32.7608964,-117.0649734
Vons,Q01703,San Diego,"San Diego, CA","10016 Scripps Ranch Blvd, San Diego, CA",32.9030914,-117.100461
Vons,Q01738,San Diego,"San Diego, CA","2495 Truxtun Rd Ste 28, San Diego, CA",32.7372237,-117.2157268
Vons,Q01831,San Diego,"San Diego, CA","7895 Highlands Village Pl, San Diego, CA",32.9609224,-117.1535891
Albertsons,Q00496,San Dimas,"San Dimas, CA","220 E Bonita Ave, San Dimas, CA",34.1059358,-117.8038216
Safeway,Q00920,San Francisco,"San Francisco, CA","735 7th Ave, San Francisco, CA",37.7745526,-122.4653886
Safeway,Q02015,San Francisco,"San Francisco, CA","5290 Diamond Heights Blvd, San Francisco, CA",37.743586,-122.439074
Lucky,Q00921,San Jose,"San Jose, CA","3457 McKee Rd, San Jose, CA",37.3809964,-121.8293941
Safeway,Q00925,San Jose,"San Jose, CA","5760 Cottle Rd, San Jose, CA",37.2464924,-121.802963
Safeway,Q00934,San Jose,"San Jose, CA","1663 Branham Ln, San Jose, CA",37.2530451,-121.9082861
Safeway,Q00937,San Jose,"San Jose, CA","4950 Almaden Expy, San Jose, CA",37.2602417,-121.8745503
Safeway,Q00986,San Jose,"San Jose, CA","179 Branham Ln, San Jose, CA",37.2674105,-121.8338916
Safeway,Q00991,San Jose,"San Jose, CA","1530 Hamilton Ave, San Jose, CA",37.2931906,-121.9111969
Safeway,Q01526,San Jose,"San Jose, CA","5146 Stevens Creek Blvd, San Jose, CA",37.3221369,-121.9951121
FoodMaxx,Q01752,San Jose,"San Jose, CA","1539 Parkmoor Ave, San Jose, CA",37.3176119,-121.9163012
Safeway,Q02007,San Jose,"San Jose, CA","6150 Bollinger Rd, San Jose, CA",37.3096604,-122.0118184
Safeway,Q01160,San Leandro,"San Leandro, CA","699 Lewelling Blvd, San Leandro, CA",37.6884124,-122.1386337
FoodMaxx,Q01720,San Leandro,"San Leandro, CA","699 Lewelling Blvd, San Leandro, CA",37.6884124,-122.1386337
WinCo Foods,Q00479,San Marcos,"San Marcos, CA","555 Grand Ave, San Marcos, CA",33.1350603,-117.1762885
Albertsons,Q00502,San Marcos,"San Marcos, CA","151 Woodland Pkwy, San Marcos, CA",33.140048,-117.1384242
Albertsons,Q00877,San Marcos,"San Marcos, CA","1929 W San Marcos Blvd, San Marcos, CA",33.1319031,-117.2109332
Albertsons,Q01022,San Marcos,"San Marcos, CA","1571 San Elijo Rd, San Marcos, CA",33.0970081,-117.2002937
Ralphs,Q01717,San Marcos,"San Marcos, CA","306 S Twin Oaks Valley Rd, San Marcos, CA",33.1306541,-117.1670069
Safeway,Q01134,San Mateo,"San Mateo, CA","100 De Anza Blvd, San Mateo, CA",37.5208288,-122.3377874
Safeway,Q01260,San Mateo,"San Mateo, CA","1655 S El Camino Real, San Mateo, CA",37.5532743,-122.3134976
Albertsons,Q00177,San Pedro,"San Pedro, CA","28090 S Western Ave, San Pedro, CA",33.7648317,-118.3098874
Safeway,Q01039,San Ramon,"San Ramon, CA","11060 Bollinger Canyon Rd, San Ramon, CA",37.7741693,-121.9219012
Food 4 Less,Q00320,Santa Ana,"Santa Ana, CA","2140 S Bristol St, Santa Ana, CA",33.7181239,-117.886562
Vons,Q00414,Santa Ana,"Santa Ana, CA","3650 S Bristol St, Santa Ana, CA",33.6989864,-117.8864324
Albertsons,Q00487,Santa Clarita,"Santa Clarita, CA","27631 Bouquet Canyon Rd, Santa Clarita, CA",34.444093,-118.5121236
Food 4 Less,Q01656,Santa Clarita,"Santa Clarita, CA","19200 Soledad Canyon Rd, Santa Clarita, CA",34.4140883,-118.470885
Vons,Q01806,Santa Paula,"Santa Paula, CA","576 W Main St, Santa Paula, CA",34.3444267,-119.0813557
Safeway,Q00623,Santa Rosa,"Santa Rosa, CA","1799 Marlow Rd, Santa Rosa, CA",38.4520542,-122.752896
Safeway,Q00632,Santa Rosa,"Santa Rosa, CA","100 Calistoga Rd, Santa Rosa, CA",38.4656768,-122.6516753
Safeway,Q00672,Santa Rosa,"Santa Rosa, CA","2300 Mendocino Ave, Santa Rosa, CA",38.4628265,-122.7170787
Safeway,Q00976,Santa Rosa,"Santa Rosa, CA","2751 4th St, Santa Rosa, CA",38.4509085,-122.6910424
Safeway,Q01484,Santa Rosa,"Santa Rosa, CA","2785 Yulupa Ave, Santa Rosa, CA",38.4257379,-122.6685377
Safeway,Q01727,Santa Rosa,"Santa Rosa, CA","1211 W College Ave, Santa Rosa, CA",38.446762,-122.7416052
FoodMaxx,Q01756,Santa Rosa,"Santa Rosa, CA","2055 Sebastopol Rd, Santa Rosa, CA",38.4269128,-122.742122
Vons,Q01655,Santee,"Santee, CA","9643 Mission Gorge Rd, Santee, CA",32.8373352,-116.9871021
Food 4 Less,Q01906,Santee,"Santee, CA","9430 Cuyamaca St, Santee, CA",32.8481993,-116.9854262
Safeway,Q01238,Saratoga,"Saratoga, CA","12876 Saratoga Sunnyvale Rd, Saratoga, CA",37.2812319,-122.0310922
Vons,Q01821,Saugus,"Saugus, CA","26518 Bouquet Canyon Rd, Saugus, CA",34.427021,-118.5352017
Safeway,Q01331,Scotts Valley,"Scotts Valley, CA","253 Mt Hermon Rd, Scotts Valley, CA",37.0462361,-122.0310922
Safeway,Q01514,Sebastopol,"Sebastopol, CA","406 N Main St, Sebastopol, CA",38.4044524,-122.8270548
Pavilions,Q00469,Sherman Oaks,"Sherman Oaks, CA","14845 Ventura Blvd, Sherman Oaks, CA",34.1533464,-118.4566397
Albertsons,Q00465,Simi Valley,"Simi Valley, CA","1268 Madera Rd, Simi Valley, CA",34.2616858,-118.7946734
Vons,Q00486,Simi Valley,"Simi Valley, CA","1855 Cochran St, Simi Valley, CA",34.2800151,-118.7624605
Vons,Q00504,Simi Valley,"Simi Valley, CA","2938 Tapo Canyon Rd, Simi Valley, CA",34.2885635,-118.7156094
Safeway,Q02021,Sonoma,"Sonoma, CA","477 W Napa St, Sonoma, CA",38.291594,-122.4677124
Safeway,Q02014,South San Francisco,"South San Francisco, CA","2255 Gellert Blvd, South San Francisco, CA",37.6466527,-122.451995
Safeway,Q02024,South San Francisco,"South San Francisco, CA","30 Chestnut Ave, South San Francisco, CA",37.6555524,-122.4317324
Albertsons,Q01951,Spring Valley,"Spring Valley, CA","543 Sweetwater Rd, Spring Valley, CA",32.7082197,-117.0086037
Ralphs,Q01690,Stevenson Ranch,"Stevenson Ranch, CA","24975 Pico Canyon Rd, Stevenson Ranch, CA",34.382699,-118.5744229
Safeway,Q00975,Stockton,"Stockton, CA","6445 Pacific Ave, Stockton, CA",37.9883121,-121.3115883
Safeway,Q02082,Stockton,"Stockton, CA","2808 Country Club Blvd, Stockton, CA",37.9623201,-121.3375405
Safeway,Q00611,Sunnyvale,"Sunnyvale, CA","639 S Bernardo Ave, Sunnyvale, CA",37.3729675,-122.0580874
Safeway,Q01503,Sunnyvale,"Sunnyvale, CA","150 E El Camino Real, Sunnyvale, CA",37.3644547,-122.030787
WinCo Foods,Q01185,Temecula,"Temecula, CA","40435 Winchester Rd, Temecula, CA",33.5306272,-117.154063
Ralphs,Q01885,Temecula,"Temecula, CA","33145 Temecula Pkwy, Temecula, CA",33.4844405,-117.079684
Vons,Q00507,Thousand Oaks,"Thousand Oaks, CA","2048 E Avenida de Los Arboles, Thousand Oaks, CA",34.2099857,-118.8408366
Vons,Q01783,Thousand Oaks,"Thousand Oaks, CA","1790 N Moorpark Rd, Thousand Oaks, CA",34.2015085,-118.8667803
Vons,Q00423,Torrance,"Torrance, CA","4705 Torrance Blvd, Torrance, CA",33.83774880000001,-118.3635153
Vons,Q00706,Torrance,"Torrance, CA","24325 Crenshaw Blvd, Torrance, CA",33.8049935,-118.3304632
Safeway,Q00972,Tracy,"Tracy, CA","1801 W 11th St, Tracy, CA",37.7400828,-121.4493674
WinCo Foods,Q01325,Tracy,"Tracy, CA","2850 Pavilion Pkwy, Tracy, CA",37.7589679,-121.4684821
Albertsons,Q00348,Tustin,"Tustin, CA","13270 Newport Ave, Tustin, CA",33.7452048,-117.8128436
Safeway,Q00979,Union City,"Union City, CA","1790 Decoto Rd, Union City, CA",37.5876275,-122.0193684
Albertsons,Q00661,Upland,"Upland, CA","1910 N Campus Ave, Upland, CA",34.1311847,-117.637641
Vons,Q00731,Upland,"Upland, CA","81 W Foothill Blvd, Upland, CA",34.1082225,-117.6528715
Safeway,Q02085,Vacaville,"Vacaville, CA","2090 Harbison Dr, Vacaville, CA",38.36203769999999,-121.961594
Albertsons,Q00478,Valencia,"Valencia, CA","23850 Copper Hill Dr, Valencia, CA",34.4620845,-118.556635
Vons,Q01216,Valencia,"Valencia, CA","25850 The Old Rd, Valencia, CA",34.3911952,-118.5720926
Safeway,Q02026,Vallejo,"Vallejo, CA","122 Robles Way, Vallejo, CA",38.0845093,-122.2101652
Food 4 Less,Q00370,Van Nuys,"Van Nuys, CA","16530 Sherman Way, Van Nuys, CA",34.2007069,-118.4941865
Vons,Q01123,Ventura,"Ventura, CA","115 W Main St, Ventura, CA",34.2822708,-119.302335
Albertsons,Q00488,Vista,"Vista, CA","1301 E Vista Way, Vista, CA",33.2182665,-117.2243439
Albertsons,Q00516,Vista,"Vista, CA","1601 S Melrose Dr, Vista, CA",33.1659525,-117.2474028
Safeway,Q00936,Walnut Creek,"Walnut Creek, CA","2800 Ygnacio Valley Rd, Walnut Creek, CA",37.9275313,-122.0176797
Food 4 Less,Q00248,West Covina,"West Covina, CA","615 N Azusa Ave, West Covina, CA",34.0816558,-117.9093383
Pavilions,Q00415,West Hollywood,"West Hollywood, CA","8969 Santa Monica Blvd, West Hollywood, CA",34.0835333,-118.38697
Albertsons,Q00662,Westminster,"Westminster, CA","6755 Westminster Blvd., Westminster, CA",33.7604604,-118.0089116
Vons,Q00327,Whittier,"Whittier, CA","15740 La Forge St, Whittier, CA",33.9409539,-117.9943627
Food 4 Less,Q00410,Wilmington,"Wilmington, CA","336 W Anaheim St, Wilmington, CA",33.778677,-118.2655443
Safeway,Q02017,Windsor,"Windsor, CA","9080 Brooks Rd S, Windsor, CA",38.5516553,-122.8065101
Vons,Q01240,Yorba Linda,"Yorba Linda, CA","20445 Yorba Linda Blvd, Yorba Linda, CA",33.8932942,-117.7757264
Vons,Q00503,Yucaipa,"Yucaipa, CA","33644 Yucaipa Blvd, Yucaipa, CA",34.0353684,-117.0700763
